user_id,playlist_id,playlist_name,track_id,artists,album_name,track_name
921445511,123456789,Shuzo's Favorite,2xIC5DmTHaGBL83a9OUXM4,Buray;Arem Ozguc;Arman Aydin,Senin Yüzünden,Senin Yüzünden
921445511,123456789,Shuzo's Favorite,4T5SkpRhRKHlC1Mr2WVaUx,DJ Noiz;Young Go,Whole Vibe (Remix),Whole Vibe - Remix
921445511,123456789,Shuzo's Favorite,34xGLuxM0rkxhCVyMSqwJO,Milky Chance,Sadnecessary,Stolen Dance
921445511,123456789,Shuzo's Favorite,2hgzdQdnfWwtdpZbhZlV72,Jennifer Lopez,Ain't Your Mama,Ain't Your Mama
921445511,123456789,Shuzo's Favorite,2M2WJ7gBlcKNxdhyfPp9zY,The Emotions,Rejoice,Best of My Love
921445511,123456789,Shuzo's Favorite,1Sgj10byiGzPpI2IrXSFEn,Wu-Tang Clan;RZA;Method Man;Inspectah Deck;Raekwon;U-God;Ol' Dirty Bastard;Ghostface Killah;GZA,Enter The Wu-Tang (36 Chambers) [Expanded Edition],"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA)"
921445511,123456789,Shuzo's Favorite,1SssFw74DdHVjRa6ADggdD,Inner Circle,Blazzin' Fire,Sweat (A La La La La Long)
921445511,123456789,Shuzo's Favorite,0I9RbCJItXY1jxGIAsQT0t,Baba Sehgal;Rita,Jalsa,Jalsa Jalsa
921445511,123456789,Shuzo's Favorite,3zZwwTNa27TDKUSNj2uuMc,Matvey Emerson;NEVRMIND,Say My Name,Say My Name
921445511,123456789,Shuzo's Favorite,2YDOjCfkGciEXxSutB6LJR,Bob Sinclar;FISHER;Steve Edwards,World Hold On (FISHER Rework),World Hold On - FISHER Rework
921445511,123456789,Shuzo's Favorite,36cmM3MBMWWCFIiQ90U4J8,Calvin Harris;Kelis,18 Months,Bounce (feat. Kelis) - Radio Edit
921445511,123456789,Shuzo's Favorite,0A9wBOsHnzromW2P72c7Rz,Suel;Sorriso Maroto,Missão Impossível (Ao Vivo),Missão Impossível - Ao Vivo
921445511,123456789,Shuzo's Favorite,3TAhWtQnpoL5Vl9VQPl9fU,Farhan Akhtar;Hrithik Roshan;Abhay Deol;Maria Del Mar Fernandez,Zindagi Na Milegi Dobara,Senorita
921445511,123456789,Shuzo's Favorite,65ES1qwOB577ZnTkizMXJJ,Skrillex;Kendrick Lamar,HUMBLE. (SKRILLEX REMIX),HUMBLE. - SKRILLEX REMIX
921445511,123456789,Shuzo's Favorite,7BfW1eoDh27W69nxsmRicb,Bob Marley & The Wailers,Confrontation,Buffalo Soldier
921445511,123456789,Shuzo's Favorite,49X0LAl6faAusYq02PRAY6,Modjo,Modjo (Remastered),Lady - Hear Me Tonight
921445511,123456789,Shuzo's Favorite,4Cv6ongCvJy9JfSkWVnb5D,Kool & The Gang,Something Special,Get Down On It
921445511,123456789,Shuzo's Favorite,27a1mYSG5tYg7dmEjWBcmL,Travis Scott,ASTROWORLD,CAN'T SAY
921445511,123456789,Shuzo's Favorite,0EH7sgeiFqDa3eS7ieW2zs,Akon;Hamsika Iyer,Ra-One,Chammak Challo
921445511,123456789,Shuzo's Favorite,5B2Fil0dJNfob1W8gpL5E4,ESSEL,Love Vibration,Love Vibration
921445511,123456789,Shuzo's Favorite,3U6ZWTjjYDtr2YMhG0fpsM,CALVO,Broke In Amsterdam,Broke In Amsterdam
921445511,123456789,Shuzo's Favorite,2NcJDSpMJsbyabOLoa00GM,Omah Lay,Free My Mind,Free My Mind
921445511,123456789,Shuzo's Favorite,1e8OoeGOa2VbOqrBhYDliJ,Fiji Blue,Butterflies,Butterflies
921445511,123456789,Shuzo's Favorite,6pdip6qgVJOI5JxqgbAlu6,Burna Boy,The Lion King: The Gift,JA ARA E
921445511,123456789,Shuzo's Favorite,0n4bITAu0Y0nigrz3MFJMb,Robin Thicke;T.I.;Pharrell Williams,Blurred Lines (Deluxe),Blurred Lines
921445511,123456789,Shuzo's Favorite,0rT9KyAEDNr0kbBL5Qfo8k,Boney M.,Nightflight to Venus,Brown Girl in the Ring
921445511,123456789,Shuzo's Favorite,2oJ8Il24SIiDCJv39RYzPp,Maribou State;Holly Walker,Kingdoms In Colour,Nervous Tics (feat. Holly Walker)
921445511,123456789,Shuzo's Favorite,0j5u1HPcFQxKDJQ89zwOFn,Elvis Presley,I Got Lucky,I Got Lucky
921445511,123456789,Shuzo's Favorite,7kh64k3P9Fk4EsA6vOdwmj,Jenifer Lewis;The Pinnacle Gospel Choir,The Princess and the Frog (Original Motion Picture Soundtrack),Dig a Little Deeper
921445511,123456789,Shuzo's Favorite,3pEuO9J2MTEmec8kUfYYvl,Real McCoy,Another Night,Another Night
921445511,123456789,Shuzo's Favorite,5JaYaJnVZ3ZCB4VLvfs3eR,Rude-α,23,LIFE
921445511,123456789,Shuzo's Favorite,1neQ0MJbFV4O1eYwa7Hj2x,Ajebutter22,King of Parole,King of Parole
921445511,123456789,Shuzo's Favorite,15h9quQgltWsgYsdqSyPNb,Fondo Flamenco,Las Cartas Sobre la Mesa,Mi Estrella Blanca
921445511,123456789,Shuzo's Favorite,21hbZ0yllYOoXEbiFDYMSI,Anarbor,Burnout (Deluxe Version),18
921445511,123456789,Shuzo's Favorite,1i1OuCNhNf7JwrlWlFZFu1,The Ting Tings,We Started Nothing,That's Not My Name
921445511,123456789,Shuzo's Favorite,3OC2C8IpFhbUJTeMe55QYn,ENHYPEN,MANIFESTO : DAY 1,ParadoXXX Invasion
921445511,123456789,Shuzo's Favorite,7jJH8F3PHlNvxfqEAAfFDl,Sara Bareilles,The Blessed Unrest,I Choose You
921445511,123456789,Shuzo's Favorite,4wUQvovMEkByMvZNCecZ9v,Junko Yagami,黄昏のBAY CITY,黄昏のBAY CITY
921445511,123456789,Shuzo's Favorite,2UTkYyycHc6q8eLAA9raDu,CoComelon,Nursery Rhymes by CoComelon,Hickory Dickory Dock
921445511,123456789,Shuzo's Favorite,0Qn0i8df7Q76ej3RAXAtI2,Bob Sinclar;Cutee B.;DollarMan;Big Ali;Makedah,Rock This Party (Everybody Dance Now),Rock This Party - Everybody Dance Now
921445511,123456789,Shuzo's Favorite,0Z9UkcT1pnrmLciUJPcMMS,Spandau Ballet,True (Special Edition),Gold - 2003 Remaster
921445511,123456789,Shuzo's Favorite,78ipAAYJBIkIPpnVtPHqWi,Foster;Zaini;Kailee Morgue,i tried everything (feat. Kailee Morgue & Zaini),i tried everything (feat. Kailee Morgue & Zaini)
921445511,123456789,Shuzo's Favorite,1MdsletWuIR9ItEnitWRwp,Nil Moliner;Ana Mena,Me Quedo (feat. Ana Mena),Me Quedo (feat. Ana Mena)
921445511,123456789,Shuzo's Favorite,6kD7n19O9VEYQwENniEvPi,Kochetkovv,4:44 Am,4:44 Am
921445511,123456789,Shuzo's Favorite,7fRvtXvJMpGfTLdF0M09a1,The Romantics,In Heat,Talking In Your Sleep
921445511,123456789,Shuzo's Favorite,3IzQc4KEAFd8lIc90X7FZr,Vishal-Shekhar;Vishal Dadlani;Payal Dev;Kishore Kumar,Student of the Year 2,The Jawaani Song
921445511,123456789,Shuzo's Favorite,3gRlmtdCyNoKiyozn2pqc9,Mos Def,Black On Both Sides,Mathematics
921445511,123456789,Shuzo's Favorite,3yRLROmAcKJBqTrdEczFB8,Yo Yo Honey Singh,International Villager,Brown Rang
921445511,123456789,Shuzo's Favorite,1tD8J13a74q8fBqXwAP50j,khai dreams,Now and Then,Sunkissed
921445511,123456789,Shuzo's Favorite,3koCCeSaVUyrRo3N2gHrd8,"Earth, Wind & Fire",Raise!,Let's Groove
921445511,123456789,Shuzo's Favorite,4rGLwg8ej2ar25UJ5Rw7xz,Santhosh Narayanan,"Evanda Enakku Custody (From ""Mahaan"")","Evanda Enakku Custody (From ""Mahaan"")"
921445511,123456789,Shuzo's Favorite,6gT8vjtfxiWxPsmedAFTsF,Morcheeba,Charango,Aqualung
921445511,123456789,Shuzo's Favorite,1bNYIF1HZlWJe8ZKmTIFfT,Modern Talking,Back For Good,"You're My Heart, You're My Soul '98"
921445511,123456789,Shuzo's Favorite,127uq83uGFapbddqiMUKky,David Guetta;Akon,One More Love,Sexy Bitch (feat. Akon)
921445511,123456789,Shuzo's Favorite,2fsPrE2NYiHOHPMuWbjvTj,Sukhwinder Singh;Alka Yagnik,Taal (Original Motion Picture Soundtrack),Ramta Jogi
921445511,123456789,Shuzo's Favorite,0Ocfpe2DnofuAd0nh80xwj,Maximillian,Still Alive (Deluxe Edition),Beautiful Scars - Acoustic / Bonus Track
921445511,123456789,Shuzo's Favorite,0CaBBQsaAiRHhiLmzi7ZRp,The Beatles,Let It Be (Remastered),Two Of Us - Remastered 2009
921445511,123456789,Shuzo's Favorite,1TohQ1NkOm8B954rG4O0dV,CoComelon,"CoComelon Kids Hits, Vol. 5",Thank you Song
921445511,123456789,Shuzo's Favorite,6MZyrnqwsLnrWY5Gk0AyXg,Suzonn,Farq hai,Farq hai
921445511,123456789,Shuzo's Favorite,6S3SnnZ7HRMoTF11Fqu8th,YNG Martyr;EGOVERT,Molasses,Molasses
921445511,123456789,Shuzo's Favorite,3N3PWNgtiqsdLY5PQTKw6w,Olamide,UY Scuti,Rock
921445511,123456789,Shuzo's Favorite,4vpXjguMioKefak80ytICn,Jairo Vera,12:30,12:30
921445511,123456789,Shuzo's Favorite,5AM8iryxHyZrIJ3PxsB5JY,Dr. Jean Feldman,Dr. Jean and Friends,Days of the Week
921445511,123456789,Shuzo's Favorite,6SNGzhVrisdq63Ndz58ovT,Nujabes,Luv(sic) Hexalogy,Luv (sic)
921445511,123456789,Shuzo's Favorite,4If7JKEkzeY0WusIrOdQlC,Fiji Blue,Waves,Waves
921445511,123456789,Shuzo's Favorite,2FyWvKLqK8jpysuxQ228so,Yuvan Shankar Raja;Tippu;Sujatha,Vel (Original Motion Picture Soundtrack),Kovakkara Kiliye
921445511,123456789,Shuzo's Favorite,57zRWXTQCFRV3zwg0NR8Ck,Alec Benjamin,These Two Windows,Demons
921445511,123456789,Shuzo's Favorite,7CQhZA3qNDZBoTKWqjD7gR,Stray Kids,MAXIDENT,Give Me Your TMI
921445511,123456789,Shuzo's Favorite,7fYRg3CEbk6rNCuzNzMT06,Calvin Harris;Dua Lipa;Young Thug,Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug)
921445511,123456789,Shuzo's Favorite,2LoGv4HSbilp1SVoQ10Qw6,ØZI;9m88,ØZI: The Album,Black Out (feat. 9m88)
921445511,123456789,Shuzo's Favorite,5IKLwqBQG6KU6MP2zP80Nu,Sister Sledge,We Are Family (1995 Remaster),We Are Family - 1995 Remaster
921445511,123456789,Shuzo's Favorite,7ihWJfl0tB31F46fMiAVBZ,P-Square,Double Trouble,Shekini
921445511,123456789,Shuzo's Favorite,0Z99Xe1lGBmq60RwJ5YU18,HyunA&DAWN,1+1=1,PING PONG
921445511,123456789,Shuzo's Favorite,5zA8vzDGqPl2AzZkEYQGKh,Billy Joel,An Innocent Man,Uptown Girl
921445511,123456789,Shuzo's Favorite,0YCPCY9WhQFMFtoSpj6dhL,Anand Raj Anand;Shweta Pandit,Welcome,Kiya Kiya
921445511,123456789,Shuzo's Favorite,0TZL4krCFcuTlYZ8J9kcBX,Three Drives On A Vinyl,Greece 2000,Greece 2000
921445511,123456789,Shuzo's Favorite,2p9sprAX27D6U5cuSE9NsM,Rakim,The Master,When I B On Tha Mic
921445511,123456789,Shuzo's Favorite,6JjSoJ2laV4ZbKNb9nybvh,Chris Lorenzo;COBRAH,MAMI,MAMI
921445511,123456789,Shuzo's Favorite,5IHEF3flM0S4w4as6gtGP1,MC PH;Mc IG;Mc B.o;Mc Kevin;MC Neguinho do Kaxeta;Mc Magal;MC Hariel;Mc Kelvinho;Dj Nene,8ª Cypher 4M,8ª Cypher 4M
921445511,123456789,Shuzo's Favorite,7s8UULMrFE2iq5dvHwzrNr,Yuvan Shankar Raja,Kambathu Ponnu,Kambathu Ponnu
921445511,123456789,Shuzo's Favorite,1GKkkhwzNDJb9L6ZpXBBGe,Xzibit,Restless,Best of Things
921445511,123456789,Shuzo's Favorite,2I4u1DU7rCijbtR2F3dgx6,Great Good Fine Ok,Great Good Five Ok,So Far So Good
921445511,123456789,Shuzo's Favorite,7cdy4PbCdDZZNjyxoZyE0c,Dirty Heads,Vacation,Vacation
921445511,123456789,Shuzo's Favorite,34amhIU6nxkixKnsLSWqR4,CoComelon,"CoComelon Kids Hits, Vol. 6",Are You Sleeping? (Brother John)
921445511,123456789,Shuzo's Favorite,6oQ6511FBtTdyyGuVOblEF,MC Cabelinho;Pedro Lotto,LITTLE HAIR,POOL PARTY
921445511,123456789,Shuzo's Favorite,475LPQIUiT6SqfwuqWYtU2,Super Simple Songs,Twinkle Twinkle Little Star & More Kids Songs,Five Little Monkeys
921445511,123456789,Shuzo's Favorite,7z5G2LOdV8okZn4yWg3q5g,A1 x J1;Tion Wayne,Night Away (Dance) (feat. Tion Wayne),Night Away (Dance) (feat. Tion Wayne)
921445511,123456789,Shuzo's Favorite,2d8JP84HNLKhmd6IYOoupQ,Fetty Wap,Fetty Wap (Deluxe),Trap Queen
921445511,123456789,Shuzo's Favorite,4sscDOZCkbLSlDqcCgUJnX,DEVO,Freedom of Choice,Whip It
921445511,123456789,Shuzo's Favorite,6CMngrzUTdolgXSy1UCfCx,Thievery Corporation,The Richest Man In Babylon,The Richest Man In Babylon
921445511,123456789,Shuzo's Favorite,0W1jDXkALMfPqheeSEEk5x,brb.,juice,juice
921445511,123456789,Shuzo's Favorite,17M1JFSr2eEvo5dQnCIQim,Leo Sayer,The Show Must Go On: The Leo Sayer Anthology,More Than I Can Say - Remastered
921445511,123456789,Shuzo's Favorite,4kUWdUJZnxWMxY31AzorKa,Pritam;Abhijeet;Sowmya Raoh;Sameer,Dhoom,Dilbara
921445511,123456789,Shuzo's Favorite,4D04o8BADQTQ4WAUDZPxsb,sammy rash,summer&cigarettes (acoustic),summer&cigarettes - acoustic
921445511,123456789,Shuzo's Favorite,22x5EpcJkfE3SHBONJG6FS,CHEHON,BEST,韻波句徒
921445511,123456789,Shuzo's Favorite,6jkpnvfMM9pEWYe68yNIYt,iamjakehill,dying lately,dying lately
921445511,123456789,Shuzo's Favorite,4ZVZBc5xvMyV3WzWktn8i7,Sly & The Family Stone,Stand,Everyday People
921445511,123456789,Shuzo's Favorite,1dtTRXifeGC51adYy0902s,Yung Bae;bbno$;Billy Marchiafava,Bad Boy,Bad Boy
921445511,123456789,Shuzo's Favorite,22Z6ClJxSRovjPiswfCg3V,Elvis Presley,Fun in Acapulco,Bossa Nova Baby
921445511,123456789,Shuzo's Favorite,4epHhc2lvhFYzMlKA23O3G,6ix9ine;Anuel AA,DUMMY BOY,MALA
921445511,123456789,Shuzo's Favorite,5stZnlPMYz3Ba8Hbo3ajlP,Xzibit,Restless,X
921445511,123456789,Shuzo's Favorite,3OLFqbd9ZeVjaUKTiaLsD6,Pritam;Javed Ali;Irshan Ashraf;Shadab,Tum Mile (Original Motion Picture Soundtrack),Tu Hi Haqeeqat
921445511,123456789,Shuzo's Favorite,1rEVydQSe04NJUqyyEyeEq,Pritam;Akhtar Chinnal,Phantom,Afghan Jalebi (Film Version)
921445511,123456789,Shuzo's Favorite,4RKJRRd4VJfZWiqQTYsleE,Jack Harlow;Chris Brown,Thats What They All Say,Already Best Friends (feat. Chris Brown)
921445511,123456789,Shuzo's Favorite,5eLjgK8JT276Xs8500KdEn,Fiji Blue,Affection,Affection
921445511,123456789,Shuzo's Favorite,3okYYZTWf6Z2MLxwdDkwVw,Yuu Miyashita;NILFRUITS,Wozwald,Wozwald
921445511,123456789,Shuzo's Favorite,6j4j6iRR0Ema531o5Yxr2T,Eden Prince;Nonô,Memories,Memories
921445511,123456789,Shuzo's Favorite,1DxVPlu2YdmjRReQ8E6weM,Shady Moon,Moonlight Lovers,Moonlight Lovers
921445511,123456789,Shuzo's Favorite,3VpVwKT10A5a4eqN4Pyad1,Vidyasagar;K. J. Yesudas,Niram (Original Motion Picture Soundtrack),"Mizhiyariyaathe - Version, 1"
921445511,123456789,Shuzo's Favorite,2Vnw8zKmjhr1jczUeaqiQg,Donna Summer,Bad Girls (Deluxe Edition),"Hot Stuff - 12"" Version"
921445511,123456789,Shuzo's Favorite,0IqCoZ168iRc9LqfrYgpZy,Camilo;Shawn Mendes,KESI (Remix),KESI - Remix
921445511,123456789,Shuzo's Favorite,0wEgK7RKkB1R6sR5Nrwh5g,Mamta Sharma;Wajid,Dabangg 2,Fevicol Se
921445511,123456789,Shuzo's Favorite,4cTo1wbzGiVJJiCG3BdZ64,MÖWE;Jonasu;Eskeemo,Lost In Amsterdam (feat. Eskeemo),Lost In Amsterdam (feat. Eskeemo)
921445511,123456789,Shuzo's Favorite,1MJcqxNYsGRWK5etxzCboD,Blippi,"Blippi Tunes, Vol. 2: Machines (Music for Toddlers)",The Excavator Song
921445511,123456789,Shuzo's Favorite,0VxPoNX9h5HpsEgSNcHCmG,Adzmilli,Change,Change
921445511,123456789,Shuzo's Favorite,5pjHS3EpHurMyIpB2QBnEd,BTS,2 Cool 4 Skool,We Are Bulletproof Pt.2
921445511,123456789,Shuzo's Favorite,2S41NYKvhfm94DbWLjLUmH,Vijay Antony;Surchith;Sangeetha Rajeshwaran,Vettaikaaran (Original Motion Picture Soundtrack),Karigalan
921445511,123456789,Shuzo's Favorite,5SHguvOUbyPTINNjCvRo8K,Mrs. GREEN APPLE,"Love me, Love you",春愁
921445511,123456789,Shuzo's Favorite,3nV2Yjy2aJjUl74p0tEfWf,ENHYPEN,Make the change,Make the change
921445511,123456789,Shuzo's Favorite,474VqnPDr0251lsQBB8sQB,BTS;Megan Thee Stallion,Butter (Megan Thee Stallion Remix),Butter - Megan Thee Stallion Remix
921445511,123456789,Shuzo's Favorite,55ruPNJ55uKjtm77nf3lPD,Charlie Puth,CHARLIE,Marks On My Neck
921445511,123456789,Shuzo's Favorite,6FfLg6FFqhCsrFOaHIGkg0,JAWNY,For Abby,Honeypie
921445511,123456789,Shuzo's Favorite,2pUlBBWq8R10ylbBvZJV9j,Wizkid,Bad To Me,Bad To Me
921445511,123456789,Shuzo's Favorite,5bttUhX2smfy7urwlidPfG,CORBAL;Shiloh Dynasty;Patient Zero,Imagination,Imagination
921445511,123456789,Shuzo's Favorite,24nK8tW7Pt3Inh2utttuoG,MAMAMOO,reality in BLACK,HIP
921445511,123456789,Shuzo's Favorite,69RK9YNtva3wGdPVVvI5kP,Smart Books,Toddler Songs 45,Skidamarink
921445511,123456789,Shuzo's Favorite,35sE2Ehvd1GzBzAIC0zFIu,Stray Kids,Street Man Fighter Original Vol.4 (Crew Songs),HEYDAY (Prod. Czaer)
921445511,123456789,Shuzo's Favorite,3BPoSr2pO34Aan6alFfVto,MOMOLAND,GREAT!,BBoom BBoom
921445511,123456789,Shuzo's Favorite,7GizF53H6JpwNWIEsZRuWC,Koo Koo Kanga Roo,Whoopty Whoop,Get Yo Body Movin'
921445511,123456789,Shuzo's Favorite,3pjW5482iWgJVqQOpu4AG9,Tony Dize,El Doctorado,El Doctorado
921445511,123456789,Shuzo's Favorite,6YYmoV9YbBefsspGmqFHbs,Fuego,Una Vaina Loca,Una Vaina Loca
921445511,123456789,Shuzo's Favorite,7zIWzMjIQGMqg0fal19JBo,Syn Cole,Like This,Like This
921445511,123456789,Shuzo's Favorite,1Wu5ERJDVhEUDKSim34CnP,Jax;JVKE,u love u (feat. JVKE),u love u (feat. JVKE)
921445511,123456789,Shuzo's Favorite,3W1wvz416f8ZaGJyTlaCBq,Alextbh,no space,no space
921445511,123456789,Shuzo's Favorite,1TfpBtkEQiDISwBcW1BeCX,NSG;LD,Roadblock,Roadblock
921445511,123456789,Shuzo's Favorite,0wGrTrI43CKmfzbFNNhftb,Sidhu Moose Wala,East Side Flow,East Side Flow
921445511,123456789,Shuzo's Favorite,7F4yovnXyQ4WUrCLHiyyK7,Umut Timur;MRC,Şaheser,Vermedin
921445511,123456789,Shuzo's Favorite,0FnoxHCkfmjr2kBDwos4OG,Korede Bello,Bella,Bella
921445511,123456789,Shuzo's Favorite,5Vrczz39CvlD3OGCa6utoA,Frankie Valli,Frankie Valli...Is The Word,Grease - 2007 Remaster
921445511,123456789,Shuzo's Favorite,2wSEG8f9WIqyrdlXjdxzGu,iamjakehill,Sleeping All Alone,Sleeping All Alone
921445511,123456789,Shuzo's Favorite,7v0An99Wk7wYijqYsPXSFw,Sigma;Kelly Kiara,Hope,Give It To Me
921445511,123456789,Shuzo's Favorite,0hquQWY3xvYqN4qtiquniF,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),Vegas (From the Original Motion Picture Soundtrack ELVIS)
921445511,123456789,Shuzo's Favorite,1jcW6AjFWRyfnTXwLlMMlJ,Ronghao Li,模特,李白
921445511,123456789,Shuzo's Favorite,4aQ1otVH5RkvygLElyaW7j,Paul Young,No Parlez,Love of the Common People - Remastered
921445511,123456789,Shuzo's Favorite,5x72Q1SyiDHJ4IF2mRzfkg,Neha Kakkar;Tanishk Bagchi,"Gali Gali (From ""Kgf Chapter 1"")","Gali Gali (From ""Kgf Chapter 1"")"
921445511,123456789,Shuzo's Favorite,5l78PGbrC8CPSIEMlhGNR4,King Savagge,Discotete,Discotete
921445511,123456789,Shuzo's Favorite,43zT3oDEP3I5FiZWugfqCZ,Chitharth,Santhosh Subramaniyam (Original Motion Picture Soundtrack),Adada Adada
921445511,123456789,Shuzo's Favorite,1TeIFb2AIbExCZjInMxGha,Fuse ODG;Tiffany Owusu,T.I.N.A.,Azonto
921445511,123456789,Shuzo's Favorite,5Zez1biAREA2C8706kdlIb,Iyanya;Davido;Kizz Daniel,Like (feat. Kizz Daniel),Like (feat. Kizz Daniel)
921445511,123456789,Shuzo's Favorite,2BydLQAh7CUIFvSEqAMc4x,Sly & The Family Stone,Fresh,If You Want Me to Stay
921445511,123456789,Shuzo's Favorite,4aUnmZzTqfrETKCmE6zvaw,Anderson Neiff;John Johnis,Ela Já Tá Louca,Ela Já Tá Louca
921445511,123456789,Shuzo's Favorite,2lGcaj9uJ8ahQxbNvvEqHi,Flavour;Diamond Platnumz,Time to Party,Time to Party
921445511,123456789,Shuzo's Favorite,1vMGIZbIkpaLSagdF2ygcV,NEIL FRANCES,Music Sounds Better with You,Music Sounds Better with You
921445511,123456789,Shuzo's Favorite,6tqvKcwijddZek5DfFL8SX,Blippi;Nicky Notes,"Blippi Tunes, Vol. 1",Months of the Year
921445511,123456789,Shuzo's Favorite,3jb6qb2BtrOeQP0UprQ67y,Burak Yeter;Danelle Sandoval,Tuesday (feat. Danelle Sandoval) [Radio Edit],Tuesday (feat. Danelle Sandoval) - Radio Edit
921445511,123456789,Shuzo's Favorite,26Sw3iKfNsX2i0OnKqKXNi,GASHI;DJ Snake,GASHI,Safety (feat. DJ Snake)
921445511,123456789,Shuzo's Favorite,6HGoVbCUr63SgU3TjxEVj6,Imran Khan,Satisfya,Satisfya
921445511,123456789,Shuzo's Favorite,4V9rQZOGILc4YfBnCDXgTz,Prem Dhillon;Sidhu Moose Wala,Old Skool,Old Skool
921445511,123456789,Shuzo's Favorite,6cARFkZxx2JR3JlvDzeLZc,Paul Young,From Time To Time - The Singles Collection,Love of the Common People
921445511,123456789,Shuzo's Favorite,5SMdW9cbM4wTMMPI8Ck08a,Fito y Fitipaldis,Por la boca vive el pez,Me equivocaría otra vez
921445511,123456789,Shuzo's Favorite,2fSf8FUeOWVxKiIWbr1qPR,Henrique & Juliano,Menos É Mais (Ao Vivo),Vai Que Bebereis - Ao Vivo
921445511,123456789,Shuzo's Favorite,58r4JuwHhXLAkttkaUZfLw,Cheryl Lynn,Cheryl Lynn (Expanded Edition),Got to Be Real
921445511,123456789,Shuzo's Favorite,19t5GSN3XsLB7UOsZD8Fwv,SEVENTEEN,"SEVENTEEN 2ND ALBUM 'TEEN, AGE' (2)",CLAP
921445511,123456789,Shuzo's Favorite,29QAPQkjqokFyQZ18VKAdy,Max Romeo,Best Of,Chase The Devil
921445511,123456789,Shuzo's Favorite,0jrdWPwYjUZvqfJcwE8ddh,The Drifters,The Good Life With the Drifters,Saturday Night at the Movies
921445511,123456789,Shuzo's Favorite,39shmbIHICJ2Wxnk1fPSdz,The Clash,Combat Rock (Remastered),Should I Stay or Should I Go - Remastered
921445511,123456789,Shuzo's Favorite,1rDjwexewf4hrdZT7SRNsH,Faridkot;Amar Jalal,Nasha (Equals Sessions) - Single,Nasha (Equals Sessions)
921445511,123456789,Shuzo's Favorite,24Yi9hE78yPEbZ4kxyoXAI,SAINt JHN;Imanbek,Roses (Imanbek Remix),Roses - Imanbek Remix
921445511,123456789,Shuzo's Favorite,5krhFNgUcYHwXlNPJJYzFM,Ewan McVicar,Tell Me Something Good,Tell Me Something Good
921445511,123456789,Shuzo's Favorite,4AoQVhME8Ko6LNm4lV2wwQ,Himesh Reshammiya;Vineet Singh;Aaman Trikha,Khiladi 786,Hookah Bar
921445511,123456789,Shuzo's Favorite,6aJ90LBl96bly9zuEH1U2X,Montell Jordan,Best Of Montell Jordan,This Is How We Do It
921445511,123456789,Shuzo's Favorite,29kUiQdEvB9q7joHiYZNJ3,OneRepublic,"I Ain’t Worried - Acoustic (Music From The Motion Picture ""Top Gun: Maverick"")",I Ain’t Worried - Acoustic
921445511,123456789,Shuzo's Favorite,5ZduaRci3iNUiDfJbBfAaf,Matt Sassari,Give It To Me (Full Vocal Mix),Give It To Me - Full Vocal Mix
921445511,123456789,Shuzo's Favorite,1SdItcSOTD14tvIo8UzA6k,Forrest Nolan,Summer Vibe,Summer Vibe
921445511,123456789,Shuzo's Favorite,4gqHEia13bp5EFWGitiKWx,Neeraj Shridhar;Sunidhi Chauhan,Love Aaj Kal (Original Motion Picture Soundtrack),Chor Bazaari
921445511,123456789,Shuzo's Favorite,4t22MCG1GHjKlXRCIlJlDd,Yo Yo Honey Singh;Millind Gaba;Asli GOLD,Paris Ka Trip,Paris Ka Trip
921445511,123456789,Shuzo's Favorite,0EvH4HVrhZnvAfyctBSGrk,3030,Expectativas,Expectativas
921445511,123456789,Shuzo's Favorite,5OHms4UOISfeoILcr9AGHi,Sean Tizzle,Pempe,Pempe
921445511,123456789,Shuzo's Favorite,5txSLkf7BeYIgTtUnVDDG8,CoComelon,"CoComelon Kids Hits, Vol. 1",Old MacDonald
921445511,123456789,Shuzo's Favorite,4QDpsNBlllaLGj8zbF2EE0,Stray Kids,ODDINARY,Charmer
921445511,123456789,Shuzo's Favorite,3HHOY3hOZRJf1ORqNSDS8B,Jaura Phagwara;Enzo,Black Matte,Black Matte
921445511,123456789,Shuzo's Favorite,4wkQmYpAaMe41Rc3sYZ7Vz,Calvin Harris;Ne-Yo,18 Months,Let's Go (feat. Ne-Yo)
921445511,123456789,Shuzo's Favorite,0FxIDZ0d2169ACdRbe8mtk,Rilès,In the Jungle,In the Jungle
921445511,123456789,Shuzo's Favorite,7n5Jcqw85WSfJHrMXsk5N2,Thaman S;Silambarasan TR;Roshini JKV,Eeswaran (Original Motion Picture Soundtrack),Mangalyam
921445511,123456789,Shuzo's Favorite,428cFrawSqeLoyooQjAW9d,Fito y Fitipaldis,Lo mas lejos a tu lado,La casa por el tejado
921445511,123456789,Shuzo's Favorite,1r4oikmMdZZiGHkPA4hSoe,Pritam;Neeraj Shridhar;Amrita Kak,Ready,Character Dheela
921445511,123456789,Shuzo's Favorite,0zr3XWQ7wBzpBtotLynUfQ,Pinkfong,Baby Shark Special,Be Happy With Baby Shark
921445511,123456789,Shuzo's Favorite,5EYZZvmNAH5VZCwuzYJqoA,Jatin-Lalit;Shaan;Kailash Kher;Prasoon Joshi,Fanaa,Chand Sifarish
